-4.127597603098902113e+00 2.742620762487687713e+00 -1.433303296758329459e+00 1.785021207307740720e+00 -1.293343562561133364e+00 -2.566251258883492703e+00 -1.061487675642956319e+00 -4.965625365799951396e+00 5.706257004480240758e-01 1.770339685188002443e+00 1.737290560147271568e-01 1.066526231126002644e+00 -9.173579333869575914e-01 2.938736840087182722e-01 8.014604603074522438e-02 8.561352259668760789e-01 -6.649768342814998956e-01 1.192494397470215128e+00 4.703515272363046895e-01 -1.068582327866889337e+00 -2.830007553157514177e-01 -1.080240873547145819e+00 -1.911502842045842698e-01 1.192425302773940210e+00 -1.125903323686034962e+00 -2.866950494497922386e-01 3.634052849848781186e-01 3.187679757888989829e-01 1.189036801861341308e+00 8.133408594398537916e-01
-4.064283798058345276e+00 1.643837685456270403e+00 -1.492108160635791769e+00 -1.689339767303043582e-01 5.029072804464262969e-01 -1.848217669917710193e+00 -5.284493296870582668e-01 -8.830738298287997834e-01 -2.837089870431045990e-01 1.537332421307516128e+00 1.031874963677459789e+00 -6.372748974026337665e-01 -9.357843929947673445e-01 -2.284195113825369994e+00 -6.896759382577245523e-01 1.294810721573755874e+00 1.831874420684713109e-02 -2.723582201378916268e-01 -7.939453902917267270e-01 9.425759450787264404e-01 -1.903296530588688640e+00 7.674651248445752971e-01 -1.006563926276619947e+00 2.173281039304700291e-01 -1.710168281892743503e+00 1.565371571618512148e+00 4.736499516017795286e-01 9.389672754755791217e-01 -2.498724776443720652e-01 1.994339516952302604e-01
-4.199209033384150302e+00 9.351835613117356893e-02 -9.788780034006476782e-01 9.279740613604061661e-01 2.913075548054580910e+00 -3.707507306194683494e+00 1.420981198304146209e-01 -1.644809810853111287e+00 3.664705064084940456e-01 2.450032089355820286e+00 6.832171178989914218e-01 -6.783095839094742674e-01 1.015376527903488313e+00 -7.321406797402768563e-01 -1.241319996423493111e+00 1.225114310816963759e-01 -1.283597940322491526e+00 -1.277498043773009351e-01 -6.769950701342714039e-01 7.610041866152968959e-01 -3.642447558317293277e-01 -6.142032426732293438e-01 -4.144917665667151030e-01 4.591998629937520393e-01 3.546164144560309262e-01 -7.627958778270651496e-01 5.550435315668076353e-01 -8.753330956138294372e-01 -1.059896799028946290e+00 9.058909048834600242e-01
-1.535334135280813195e+00 5.786207275254932059e-01 -6.835615356383222263e-01 -5.169252379380292473e-01 1.109780735281262531e+00 -2.748923329852162034e+00 -4.591020810303894639e-01 -3.108288420169484922e-01 -2.280927794526914631e+00 2.882262111758718159e+00 1.715742119633867802e+00 2.494097545661234927e-01 -1.395181738194513910e-01 8.229143522500953489e-01 -6.245000190547745911e-01 7.712200627088673377e-01 9.882208465272706022e-01 -1.649213241256426654e+00 1.344712792567634763e+00 1.002708195947671133e+00 -2.341306300455183287e+00 1.212237084811226273e+00 2.082338555822401460e+00 -1.043606797002293085e+00 -2.102909143004357551e-01 5.853637212851225957e-01 7.840384446661319284e-02 9.724345194855651409e-01 -1.481263501654243919e+00 -2.925533660487907306e-01
6.407088011186272691e-01 2.149559081609453415e-01 -1.416716195280818713e+00 -8.875949226202093367e-01 -8.900805184828773919e-01 -3.407630003569229959e+00 -7.129118256625129879e-01 -1.266320038022703987e+00 -3.759024047579793137e+00 3.985397880111956948e+00 -8.248954242737628340e-01 1.762821320064565656e-02 -9.700895283793833368e-01 -7.065149241970997140e-01 -3.876474745800206900e-01 1.156865873705065884e+00 -9.880267914741588386e-01 7.413907410745360638e-01 2.864980727980413477e-01 1.053748015671826854e+00 -1.254063766534375124e-01 4.377905153815068173e-01 3.855560459356313641e-01 1.408019756081063667e+00 2.758801268553079042e-02 3.375619530030368187e-01 -8.617670760258876461e-01 8.704797902010042998e-01 -2.835777346256305176e-01 -6.982460215228468714e-01
4.555376070156456070e-01 1.701649207593705082e-01 3.267279752965753792e-01 -2.349870226973849618e+00 -6.264262643071778491e-01 -1.801285076714327138e+00 -3.796720754250298979e-01 -1.449867566252859508e+00 -1.947322425221563291e+00 2.631857612195405149e+00 -2.992581268469027278e-01 -1.752612652687176809e+00 -8.215214485779310793e-01 1.699670009006263527e+00 -1.360564464226799775e+00 7.725790021164123944e-01 -8.413803828577858246e-01 -1.086260852097943097e+00 7.890585100950526787e-01 -1.052243804122609649e+00 -4.280037333452990089e-01 -7.093483278317983531e-01 3.305382490673655083e-01 7.922232398838781331e-02 6.536737216143001516e-01 4.494846460813047839e-01 -2.131912807020361456e+00 -9.128458525435594051e-02 9.735623004175191220e-01 -6.387246333928857656e-01
6.174193006662876543e-02 -1.203175197940812957e+00 -9.387147349158477816e-01 -2.506275055055858125e+00 1.034315848462607601e+00 -2.652748108546005845e+00 6.897106793524795387e-01 4.700940291746079636e-01 -2.548919967064887881e+00 -4.917342050439914569e-01 -1.930222801486993628e-02 8.029186362708230495e-01 -1.041046534363073928e+00 3.527631904924812822e-01 1.865600443294750166e+00 -1.548159527866284524e+00 5.398947426620680501e-01 6.595991838238971505e-01 1.218430830086371319e+00 -2.787745772177040449e-01 -1.646444822860673396e+00 -3.580956209583078254e-01 1.272738468292422986e+00 -5.065916886894519244e-01 4.623325026166221763e-01 4.497192742324152559e-01 1.909036029747307017e+00 1.155661712611839809e+00 -7.960751233318126285e-01 6.663944277157529683e-01
-1.342201016207212216e+00 9.361164318922170491e-01 -1.219445981005612856e+00 -3.800046299984053189e+00 -6.479384369189469806e-02 -3.073269488838781260e+00 5.543202202409388546e-01 -1.788966471138794700e+00 1.166421825217813124e+00 1.781476812629826101e-01 3.397917163792951167e-01 5.283799268613285083e-01 -8.106812836561002600e-01 -6.815767848689748831e-01 -1.554426600470976805e+00 3.664596085357351152e-01 -3.536271774923369082e-01 9.698524720437617930e-01 2.745997245631023320e-01 7.070299335972745070e-01 -3.708940748572844281e-01 -4.249829321265927717e-01 -1.355888841041412163e-01 -7.455477636209135728e-01 -1.422002982538731919e+00 -2.584226821460682277e-01 -1.101109137199173249e+00 1.069609784112298678e+00 1.928341684423592772e+00 1.269363294132432429e+00
7.348279816524474484e-01 -9.580458537081870674e-01 -2.444071885897225904e+00 -1.758493782688809404e+00 -7.715934038241988313e-01 -2.860893832686266514e+00 1.244687830524035643e+00 -1.030885358661900897e+00 -9.685896227000704295e-01 -1.314546149537566544e+00 -1.042984524824159154e+00 5.566845720164395050e-01 -2.766831025310215741e-01 -1.509164836895430906e+00 1.205815902460244393e+00 -1.567606102238127574e+00 -1.400319236551958169e-01 7.019410830154200198e-01 -1.513630942815597180e+00 -1.053949129951903707e+00 -9.045016571829526120e-01 -6.454207228332408119e-01 -3.873964288332854000e-01 -1.118402499628946972e-01 -1.050095845195068822e+00 -4.205582096608189713e-01 -1.398036144855761886e+00 1.368475028724782216e+00 -1.996431843699352227e+00 -4.313289484770054805e-01
3.585923798001322549e+00 -7.181199116784915404e-01 -2.035280452788138739e+00 -3.367000325803575778e-01 -1.631922394676350141e+00 -1.001318238390173310e+00 1.287943604774060447e+00 -6.883083344951650417e-01 -1.692135091344169548e-02 -1.257616896220141278e+00 -1.226309291493767439e+00 -2.656628561577729919e-02 -1.070482986274088555e+00 7.631652979357091138e-02 1.144227500133468745e+00 1.564653642095536368e+00 5.560332954344224810e-01 1.073910318295779209e+00 -1.482930056402765040e-01 3.772902200584483667e-01 6.668033295877586752e-01 4.909611244670395447e-01 1.143623161554901513e+00 7.276754189732156375e-01 2.219459715909605502e-01 9.259931160935774841e-01 -5.650875054729691538e-01 1.932522337897315257e-01 1.225572890808264703e-01 -1.947152315630528374e+00
-1.293221584722434425e+00 5.781679864656629197e-01 3.685576280953146294e-02 -1.258426634262179933e+00 -1.455011268036688454e+00 -2.047208113855374823e+00 1.578937809019040239e+00 -2.927299836883196296e-02 2.460301115103377345e+00 -3.071775096629976165e+00 -4.185362271380381749e-01 2.054906796240655309e-01 -6.040834572402146163e-01 -2.918705158092724933e-02 -9.550002513358895051e-01 6.330837235336805868e-01 6.280923321570733853e-01 -1.393360926801894273e+00 -2.548849422695211864e-01 7.656026867744987474e-02 -2.435754446088924219e+00 7.281100838300813560e-02 3.162206753785333779e-01 -6.122740886390150017e-01 -4.593528480428377692e-01 5.564818289707826882e-01 -1.033972878780360510e-01 -1.212655873182536315e+00 1.003643582967974179e+00 -6.872673909575759410e-01
4.826943367897583159e-01 -9.777955535267920384e-01 -3.076314120955196685e-02 4.513911947071707065e-01 2.200158664425122090e+00 5.930720563437097415e-01 -4.287981656156800159e-02 1.525923571460889305e-01 5.721830958504068310e-01 -9.033017271356629241e-01 -1.403671395893179463e+00 5.657914803344523680e-01 -3.353244869103760850e-01 1.571225075467159449e-01 3.413080671375333663e-01 8.852055443122454070e-01 7.937206516527887112e-01 -2.994448855616276828e-01 1.987990640587330993e-01 4.517555605979912126e-01 7.087918112494668854e-01 -7.658438958158596543e-01 1.018081780097420008e+00 -3.893120129164150955e-01 -7.942375738040925726e-02 -1.597994224980160860e+00 -1.809704945641537277e+00 3.959342751014762740e-01 -1.065890489594143675e+00 -1.108673369396252051e+00
3.009391318218162734e-02 -2.014325004288941123e+00 8.732129265783673544e-01 -1.122140562348958870e+00 -3.206234418926278140e-01 -1.244435971103912353e+00 9.140805320800733380e-01 1.161905586887732045e-01 -7.561757030496343290e-01 4.182238701914485768e-01 1.546686292759869019e+00 -1.915693571375400028e-01 1.517848081244597358e+00 1.403702305138697093e-01 -8.374765289192593887e-01 -4.595958053348737637e-01 -2.185355975729065481e+00 5.193143612226864825e-01 6.982758268024635839e-01 1.303505221130342173e+00 -7.367032892927224408e-01 -1.369266056515037855e+00 -2.437458624723704836e-01 2.983324575499678444e-01 -1.352565796636191475e+00 -6.107570698851272351e-01 -4.032351498174628901e-01 -1.192372553188314921e+00 5.739516003482708628e-01 1.022465193959715690e-01
-1.343754693318995219e+00 -3.345184235293124919e-01 -9.261164642676650294e-01 -6.049620331513980709e-01 -1.515025268382158785e+00 -1.384122803260687262e-02 2.134397306665144267e+00 -8.998202518243173520e-01 -4.012569783511102384e-01 6.177317107722570810e-01 1.542093530509184962e+00 -5.510288898003405933e-01 2.936781632078213633e-01 5.400171192851924706e-01 -3.954369048675431819e-01 -2.821509727760987407e-01 -1.220715840382183615e+00 1.503416840751969907e+00 -2.531520767738544286e-01 4.920018924366902358e-01 -6.621518785801455698e-01 3.674404534305401038e-01 -2.555847579018204474e-01 7.300125068838460018e-01 -1.682634013394005701e-01 -5.132323339933080319e-01 -2.318471414833094824e-01 -8.286610780799299469e-01 -7.007781229044331983e-01 1.083130908512165869e+00
5.060505501289259689e-01 4.464861627119018350e-01 -7.148040943986581075e-01 2.404135467612476471e-02 -1.317255491964483216e+00 8.570433500138671112e-01 1.251979834820450277e+00 4.982987342470359127e-01 -1.947384234137103931e+00 -4.874857140773791730e-01 -4.147896104823810548e-01 -3.440799395888758938e-01 -3.083539949807108660e-01 1.113447460218653928e+00 -6.443407900541661681e-02 1.358417698323930167e-01 3.468162593813214900e-01 5.394933380607094264e-01 1.466149705991037777e+00 -1.087875308248613226e+00 9.468600921864565867e-02 -2.698737980717931251e-01 -1.187274117215518343e+00 -9.833440837121372180e-01 1.029509901279861195e+00 9.574908017285996831e-01 -5.837121423456108626e-01 2.313977274550540031e+00 -9.568368883402471603e-01 6.414092221012670514e-01
-8.619440807535621030e-01 -5.846958018767967058e-01 -3.481897757147213168e-01 3.404543792872231078e-01 1.230445012593360365e+00 -6.124111242204419714e-01 -3.671499578360758465e-01 4.291257284731451738e-01 -2.423517832623067053e-02 -1.024834844701295600e+00 7.416539645865861431e-03 -1.009053005244734846e+00 5.968467700609951798e-01 -8.039099833486498259e-01 1.729370174249135417e+00 3.785349266396834111e-01 3.909428955092177083e-02 5.283285445044957340e-01 8.400278322862358982e-01 1.994303268950021191e-01 4.242874012408116569e-01 -5.014535047861156114e-01 8.101104572155316819e-02 5.447635920016825617e-01 -4.125892278633713772e-01 -7.948711270648520788e-01 -8.172837355872393239e-01 9.476575050095437103e-01 -7.022981409185158341e-01 -2.413273826105327036e+00
8.091674132212249848e-01 -1.948652039659678925e+00 -2.659235125066796268e+00 -4.708518849355423086e-01 2.603997895696210166e-02 -1.282633671408725862e+00 1.564221331052763286e+00 8.714957556568672103e-01 -8.821780955489720855e-01 -4.529199847696893655e-01 3.068940097759075281e-01 1.801602721987510147e+00 1.703214468874946874e+00 -5.356404762771129618e-02 -7.390807536921392695e-02 1.088958444208501630e+00 3.304977877019258936e-01 -1.130792520745945495e+00 -1.203382442698698318e-01 -9.350313939226359006e-01 -2.852313359257862002e-01 3.438254439768062554e-02 -2.158221372297642660e+00 -5.644713839147866841e-01 9.282765031358118923e-01 1.304286048627925299e+00 1.505422279438378919e+00 6.817901825130658899e-01 6.077761235842746856e-01 2.358283880882642514e+00
-1.405635024661497257e+00 2.756414786746659740e+00 -2.468512930540579242e-01 9.399338051841222841e-01 3.496878747119746556e-01 -1.866758491598893149e-02 -1.791284905776408531e-01 1.383794205262963706e+00 6.514646173024821740e-01 1.591712908234582891e+00 9.885570374929275594e-01 -5.539174329330897040e-01 -7.242915599503734203e-01 -1.463025309039130972e+00 8.344599011625566387e-01 1.309230056517228347e+00 -5.992730936742428627e-01 1.370747236166604432e+00 -1.642320288536071704e+00 1.301332939241896858e+00 -1.171267497502671701e-01 1.130501248959731475e+00 6.400248522646510008e-01 2.961711720526694069e-01 -1.106931151408501623e+00 8.933842071269589846e-01 -1.134335507952457384e-01 1.907235511529994099e-01 -5.870555787933749992e-01 2.608922958652212798e-01
-1.199837520615977704e+00 -2.520298911846177714e-01 -2.637311672526981843e-01 2.191266480483794465e-01 1.154944455792016988e+00 -7.290222930085342723e-01 -1.516742303901902567e+00 3.919348904597629857e-01 -7.832264878338836001e-01 6.716054325552588411e-01 1.759595452545261451e-01 -2.468240106793741173e+00 -6.151156163311435332e-01 -6.140388848940252497e-01 -1.553673800512991976e+00 -1.140778718274555681e+00 -8.948187252031726269e-01 6.780339576193336049e-01 4.391830118927656651e-02 6.845471245065069821e-02 -6.199448863091799877e-01 4.668599817400346241e-01 1.619948336367403208e+00 -6.268609153074633511e-01 -2.335368736315107940e-01 -8.334891149967482704e-01 -1.192382248949921675e-01 -2.538416506068007727e+00 -1.010029824825646072e+00 -3.740379121762873460e-01
6.119355681674893965e-01 1.466322139008316983e+00 -3.863935345787077758e+00 -1.641302880716309032e+00 -9.976107766623890649e-01 1.032526400346111206e+00 -5.041578556500988517e-01 -2.649325759270142466e-01 -4.761478003176799478e-01 2.870877920734590472e+00 3.567372428497402881e-01 6.488472442905781623e-01 3.613939102567494399e-01 2.909117828778150505e-01 1.241287917364163995e+00 1.176659763767008877e-02 1.194414960910005430e+00 -2.167315334635599111e+00 -9.134489801201465253e-01 -5.718049661086528346e-01 -1.315294659364117047e+00 1.948756270255722844e+00 9.192369654179316507e-01 9.305986478653631711e-01 -6.228762529149030058e-01 1.485340488545324744e-01 1.057382161707100199e+00 1.051823322945873773e+00 1.274850580914152154e+00 1.118489937894173947e+00
1.479478213286849142e+00 -9.727826697156918279e-01 -2.564359929253969828e+00 -1.702179141734194934e+00 1.781835400458647412e+00 7.816122102847874453e-01 1.782940593989146727e+00 -1.021423493003994265e+00 -1.872186166311505251e-01 1.454262519806475140e+00 3.722194179456285723e-01 1.471865152765209128e+00 -1.328071369563882609e+00 5.212393221181043090e-01 -9.087368035841479619e-02 7.631145163977185453e-01 -3.826290711524914512e-01 -8.383930739539070531e-01 2.080864626854199262e+00 -8.124125968055494473e-01 1.141001498317676166e+00 -9.933287772132878279e-01 1.209862103132923306e+00 7.993539273255509947e-01 -7.511033689838757521e-01 3.318095295289205660e-01 1.607384006999001969e+00 -1.705109536298282380e-01 4.672295672314429327e-01 5.917146388376839372e-01
5.509708408942171065e-01 1.913782923736095654e-01 -4.486082133955053841e-01 -3.210070311856191516e+00 3.299893959109092556e+00 -2.102754302430587696e+00 -9.439482291318712637e-02 -5.128962345436206549e-01 -4.435421259705504049e+00 1.792392408197924558e+00 -3.785787078235982595e-01 -5.076395256637578068e-01 9.365078270788913528e-01 1.919456039618953946e+00 -1.290308430404786044e+00 -9.329173534650601063e-01 -1.373912550262412990e+00 2.912889642604376550e-01 -1.115943576176640528e+00 1.398132720652444538e+00 -6.589230606399487655e-02 -1.111243814553403597e+00 3.124051096923073922e-01 -1.361621281157556762e+00 1.852338063092232812e+00 8.590043669939084747e-01 -3.774975778935011905e-01 1.611717138031074414e+00 -2.045791603594160346e-01 -3.211236822828447690e-01
