-6.005270153191558657e-01 -1.280633459575968081e+00 1.040129805490823456e+00 6.524263784290619539e-02 1.093157052830447062e+00 -4.162323129386087672e-02 -1.381192228902377861e-01 5.971233080711089158e-01 -1.546767722434699288e-01 8.272438023453696498e-01 -5.673709226737934097e-01 -1.413414898627243232e-01 -9.934822732257363453e-01 2.259874711563120975e-01 4.065462231823428474e-01 1.164017028934039244e+00 1.029910995434385690e+00 -1.254491273035532206e+00 5.014802170085186361e-01 7.306247967724122105e-01 -5.699701304444673156e-01 -5.657218916070272385e-01 -1.258831187411364683e+00 -1.429212757405180501e-01 7.480827930063905784e-01 1.626903522643606381e+00 1.003058549926304943e+00 -1.501682120158695177e+00 -1.725562684341890751e+00 5.379886173449377473e-01
-2.382181198595614557e-01 -6.303311434289912141e-01 1.344860327596397731e+00 -3.325061952555052325e-01 1.125651885987898060e-01 7.433424791491134720e-02 -6.305512266243668007e-01 -1.940171225684863110e+00 -2.324065511227163261e-01 1.451662982586441109e+00 2.075880220924146702e+00 1.085055162413690377e+00 -4.445399018413269676e-01 9.352318783254267576e-01 -2.472682878249305105e+00 -7.438757580722136220e-01 1.252970671785287871e-01 -2.120232635775506580e+00 -2.271608852975277038e-01 1.903560090215269673e-01 -4.957190318196738055e-01 6.585273955707138249e-01 -8.820967724041073321e-01 -6.227881377743071933e-01 1.191372445960141135e+00 -1.492559940535825191e+00 -6.587465210764131829e-01 -9.283609697061343535e-01 -1.591198377889110060e-01 -7.802239606536667260e-01
2.839874651445312495e-02 -1.195971662446711381e+00 9.633271114000602209e-01 -1.849926912276073365e-01 -4.792911058487113185e-01 1.003417059274510859e+00 6.537284624451157322e-01 -3.393040498900077861e-01 2.997656523239458082e-01 -1.842790400584090049e+00 1.281550315857330036e+00 -1.334178999688832246e+00 -6.220610987358948796e-01 1.217712705482818958e+00 8.110505165686703322e-01 7.297411762016923209e-01 -3.980573803781361497e-01 -2.831119212581856837e-01 -1.040711249351856660e+00 -1.251776390862464394e+00 -2.023477374955513053e+00 -1.358688721865541627e-01 -4.246792635961240125e-01 4.258188586072900184e-02 2.908742208264999407e-01 -1.895040457777680265e+00 -8.841601664801305160e-01 3.632424373578101995e-01 -1.330662971878037171e+00 -1.461649282387490034e+00
2.938079267056524224e-01 6.142993371420881754e-01 -1.203092798370518773e-01 -3.352003436969181460e-01 8.251440154532854176e-01 5.256294576192517276e-01 1.555089551140571014e-01 5.469122237699522993e-01 3.518630552860554928e-02 9.518158217753243111e-01 2.923876706479592968e+00 8.886196531666003262e-02 -7.827543981284326158e-01 9.500710322125288654e-01 1.194623748767401072e-01 2.009738415936079547e-01 -4.180305575604678636e-01 2.969729924762385953e-01 -2.669095795872315602e+00 4.200368174674416477e-01 7.623024659452471985e-01 -2.296658051551202506e-01 7.422222203238233451e-01 -1.453773864761460921e-01 -3.699521886956684269e-01 -4.151888258623571692e-01 -9.886849577985488136e-01 1.887990917273947744e+00 8.740598616693714407e-01 -2.291835044340151950e-01
-2.240967660124188188e-01 -8.548757293780524513e-01 -3.939132673981142196e-01 -8.509618449478864033e-01 -5.637112300206471582e-01 -2.801360426999300213e+00 -5.471002625410225084e-01 -7.809646644090089129e-01 1.201025392100864286e-01 -5.330458533149318862e-02 -1.617676553734098466e+00 2.649079312277021980e+00 1.509332761749197171e+00 -3.596810645169781773e-01 -9.062044115026290925e-02 -5.139255859532194659e-01 -6.605967104294314662e-01 -8.908858524038416604e-01 -4.471244578504900979e-01 2.545879404001807789e+00 1.326618390207334519e+00 8.090357020150720224e-01 1.225668757584866819e+00 -4.257904141369241446e-01 1.471560569666975349e+00 1.061401826184727559e+00 1.351230976192923983e+00 2.435384174830646842e+00 -1.000676362030329392e+00 6.961189861753719343e-01
7.910796504375463556e-01 3.965434711771815279e-01 1.082852880286730546e+00 -1.419254539937955473e+00 1.075759178546802364e+00 2.427300061746052173e-01 7.566572040684054201e-01 -9.207973480270681410e-02 1.288059770646053037e+00 -2.070967595989616772e+00 1.136969162420955692e+00 6.994851625554940888e-01 2.550439993938254934e-01 -1.507415372719790592e-02 -7.946468334139724643e-01 -1.297750718126132963e+00 -4.350008404218823621e-01 9.342765812104478762e-01 7.425037329679800013e-01 -1.719378928735648682e+00 -1.535167423031456035e+00 1.180688251871199856e+00 4.119562180813324259e-01 -3.484169958642003434e-02 1.533485073936758258e+00 9.216728171709359652e-01 2.767983625228839006e+00 -9.622430886195979527e-01 -7.872447655914487363e-01 6.005667415244664298e-01
-8.107468321750957996e-01 -4.157300885514140232e-01 -9.309391618279592162e-01 1.613569743849595284e+00 -2.039712475810150361e-01 1.457571870283335402e-01 -2.008588466281862051e-01 -1.412346737952008491e+00 1.353318365693038094e-01 3.601621860470059083e-02 1.804883291432748837e+00 8.804564938198114477e-02 -1.980867422112761178e-01 -6.546038760673131840e-01 -1.022956076167886863e+00 -7.942972956612686097e-01 4.891670478955116308e-01 -7.011651370698103181e-01 2.419400812809282098e+00 7.856467741890901246e-01 -1.368605345230441417e+00 -1.457636995993996543e+00 -6.829355881132828099e-01 -3.160358820739966323e-01 -7.607390442781551965e-01 -6.620085402872881719e-01 1.494311850862602542e+00 -1.218619963099889070e+00 2.111018230039589383e-01 8.951586454433628770e-01
1.418533187506034465e-01 -2.199865471149766272e+00 -1.259171327689285746e-01 1.036548804824846348e+00 3.265393165708101453e-01 -4.615896849815689373e-01 4.996359656208583799e-01 1.206779818082560407e+00 -3.149298944224687702e-01 6.626672636653089740e-03 5.563191380431209421e-01 4.642463596998690489e-01 1.365535870408966179e+00 9.673223672536127027e-02 6.670529005793566224e-01 -4.373695749644283537e-01 9.299326951266199126e-01 -9.991620565660740416e-01 -1.251692952418441029e+00 -1.907163328693891380e+00 -1.472346587181016631e+00 2.189191991409516369e+00 -1.148405363245828870e+00 -4.378015377324607771e-01 1.070360389294772396e+00 1.230763786920578529e+00 -1.825830604773395205e+00 -1.203482837120793514e+00 6.011234510715236512e-01 3.729844695092481843e-01
-1.065638960360787701e-01 -1.249931936503261065e+00 1.695956670497470176e-01 -2.101547263821182288e+00 -5.230810704214012841e-01 -3.499866144661394340e-01 -1.348396309486228350e-01 1.425630506161028599e-01 -2.900753377254464138e-01 -2.033167569145620579e+00 1.735359611387972123e+00 -5.470090649597079135e-01 -1.744639976521673852e-01 -6.878054987142950827e-01 3.519926717280676964e-01 -1.695253248942742319e+00 1.703165870884760347e+00 -1.457971816478973004e+00 -1.216184202365532263e+00 -9.191922651584695236e-01 4.470170143636630899e-01 9.614285512451523630e-01 -7.460275701500106438e-01 1.521577755895227924e+00 -1.778794482090110263e+00 -5.363309989576098280e-01 4.216809014073808620e-02 -6.596675655041898123e-01 4.472479711557676429e-01 -1.000690585720083112e-02
4.127988115739736341e-02 -1.860545442697167706e+00 1.499497397828515544e+00 4.226466628748847681e-02 3.899569944795917564e-01 -1.711561362373237083e+00 -1.599247713073826072e+00 3.452480602177066538e-01 2.098762184850772733e-02 9.844181033297273453e-01 -1.224157892056048080e-01 -6.342494993438374529e-01 2.213621783253627018e-01 1.586097092157570554e+00 -1.544265342800145158e+00 1.080863126053898116e+00 -7.518996739345970570e-02 1.085137969009933201e+00 -1.433197660469786472e+00 2.194926304826948504e-01 -1.970365931159252515e-01 -6.006091807606346311e-01 1.821428038007441907e+00 -9.460384651685731505e-01 -1.523398097792487471e+00 -8.078826726261243429e-01 9.838602975003435391e-01 -1.978246657339704173e+00 -1.526167380223552228e-03 -2.766110898189139480e-02
1.019263134569920792e+00 3.771236593985498042e-01 7.137981398826134249e-01 2.207437112673746427e+00 5.248236164020509964e-01 -6.836072304129994226e-01 1.569990919310107813e+00 2.585545071263641304e-01 -1.845356844651742101e+00 -7.270922701183067938e-01 -7.480413232768076126e-01 -1.261235523044271556e+00 -1.419312721858276005e-01 -2.615436922721750546e-01 7.705935366308458434e-01 -2.399806661299677568e+00 -1.343109522398731714e+00 2.758635035715898964e-01 2.298792577184418373e-01 -5.302607372522831763e-01 1.470937985337770759e-01 1.213625860168312753e+00 5.201597643605546800e-02 1.455097203040868648e+00 9.124696214694123508e-01 -1.225301276883093565e-01 1.659243747932539925e+00 6.795896893464129507e-01 1.165043237530275083e-01 1.842536111107909158e-01
1.271314353511222350e+00 -1.926574876019440996e+00 -1.213492430249665105e-01 -4.135639307573451551e-01 1.857472183547171640e-01 2.030467673306158294e-01 3.355582324333874489e-01 -6.097234218425379160e-01 -3.440391844021872814e-01 2.181671518845860192e-01 1.845637449965745969e+00 -1.444125147455777303e-01 -7.591070667722452647e-01 1.199763659312584219e+00 1.113380677533341023e+00 -1.390802889401260956e+00 -9.256768889385359467e-01 -9.883534282438326546e-01 -7.980755288640886125e-01 1.484539554880553114e+00 -7.395084525245745333e-01 -1.431971675910850506e+00 6.190078155086722322e-01 1.127494169500742327e+00 -9.274825459974832542e-01 -2.406998297945877940e+00 -7.224405361962482619e-01 -2.383439593174438154e-01 -7.504809394872863360e-01 2.270902052901865864e-01
-3.716366548661155789e-01 -1.296605870564133400e-01 8.250663858037245169e-02 6.852913333733904322e-01 5.479448116511409506e-01 1.082370663005680189e+00 -5.110246055281417732e-01 6.873919651111745077e-01 -5.021726000979762627e-01 -4.960834217607895669e-02 -1.284105144347054972e-01 1.105301537578226467e+00 -1.109848216523355163e-01 -8.107158253576477458e-01 1.219431609494429969e+00 2.232475831519464382e+00 -5.457533620978362032e-01 1.046770141139131471e+00 8.357965543330446723e-01 -1.075411956928948420e+00 -1.179019985084543976e+00 9.791957082434866733e-01 -6.781395325649525185e-01 2.150182875740266897e-01 1.030403923176164582e+00 -1.320736851124470590e+00 -1.065402924748197311e+00 -1.126678833333405683e+00 1.294171566209124657e+00 -1.668595800303284804e+00
1.211873796610421772e-01 -1.412118165201122988e+00 -1.235758878873544520e+00 -5.077544893302494700e-01 3.303880434548461253e-01 8.696893904405413878e-01 -3.358303018738619805e-01 -1.135432171033970539e+00 -1.102771604849278164e+00 1.473189021449252234e+00 -6.734600658208242385e-02 1.507254432518964071e+00 -1.719702226946894896e+00 4.848801753667702358e-02 3.046165176250559714e+00 7.675129826958912993e-01 -6.599646002433583458e-01 2.154499039709261987e-01 -5.469974439988918580e-02 -3.726928422386026618e-01 3.369967739989483679e-02 -6.589676319624800938e-01 5.148883566664413935e-01 1.490168712658252570e+00 -1.050603841517004700e+00 3.975635940547879721e-01 -2.302347073830425528e-02 -2.876694137531126128e-01 -1.167868301473747650e+00 -9.182731402043219360e-01
-2.847763306317036003e-01 4.575535115191614599e-01 1.121695167100700052e+00 -1.017049590552655119e-01 -1.247479726339075778e+00 1.202820421616716873e+00 -5.792693742770415044e-01 1.067561796305055211e+00 8.087719713563134016e-01 1.242182063766332556e+00 -2.834336013176037561e-01 -2.846659865110373611e-01 1.000120455646410500e-01 5.599254434827594107e-01 -4.806838648231434030e-01 7.011871394874426011e-01 2.546667937122834569e-01 1.523889410175949699e+00 -1.504892248696772183e+00 3.315040297847818285e-01 4.432269756720071952e-01 -1.279601991249013748e+00 -9.628964969109992111e-01 1.053347859671759590e+00 1.247861552563706233e+00 -1.044410309023826811e+00 -3.473835258012812344e-01 1.149153837326537975e+00 1.977908169599325583e-01 -1.888343081851646676e+00
3.302461110690440016e-01 1.849095929497943103e-01 -1.046166917893534443e+00 -2.666022943327626571e+00 8.651372585097280021e-01 -5.646503869884528237e-01 9.222485424729391923e-01 -3.277526135116747286e-01 1.389855278511849257e-01 1.040178809190488440e+00 -1.514758191430258361e+00 -9.826218577585822400e-01 -8.197405259291433710e-01 1.156298771955946769e+00 2.275585317747343961e-01 8.338830586158627600e-01 1.483296481002680078e+00 -3.820178380444506638e-01 -9.535136726335868840e-01 1.095217154322419562e-01 -3.315699924939947973e-02 1.894749779907803910e+00 -1.268028361543951821e+00 4.373428292260920780e-01 1.454971698215589360e+00 -6.544484126745642172e-01 -1.694206253966425157e-01 -7.663139048967150257e-01 1.970331576439941168e+00 1.833089948396316560e+00
1.727030004796382967e-01 -1.886889295371800168e+00 -1.120027556720700090e+00 -1.650788649991231205e+00 -6.781348396317457006e-01 -1.453079606888818098e+00 3.596439165961973772e-01 -5.979027707114977636e-02 5.515434623286257221e-01 -8.078001345611164341e-01 1.048755630804498740e+00 2.624379078715380897e-01 -2.314601807939682676e-01 2.556490080785184804e-01 2.960022843769299361e-01 -5.430811591201518684e-01 2.511785898902857972e-01 7.925078916513264016e-01 2.003273634754343835e+00 -8.397364886992932931e-01 9.704559929463767443e-01 -4.956243761503476009e-01 -5.991624696120316784e-01 -1.012406976682865611e+00 -1.663762866787184658e+00 -1.144093202516888619e+00 -2.610015291809629212e-01 2.442134223310991337e-01 2.704893852174514279e+00 -5.395684736007817506e-01
-3.035558574880285569e-04 8.806279284099545190e-01 1.262755083724255822e+00 -7.360237267340006273e-01 1.238462311358023982e+00 -1.426958804607039166e+00 4.103120515853114075e-02 7.678993363684911699e-01 2.245747781559906397e-01 1.459532464431747001e-01 -1.624345301872487379e+00 1.193944022556393314e+00 2.617093610362738687e+00 1.913586516279575545e+00 -4.022799927525236852e-01 2.840430012502537238e-01 -6.816045761438964679e-01 -9.487959794177655004e-01 -1.767010012246397199e-01 9.890913995266426006e-01 -1.535253503016929422e+00 9.088839920491905700e-01 -5.057172610468286811e-01 8.924517825925453174e-01 1.093191798545429805e+00 -7.073774188726873469e-01 -3.721626901657890674e-01 1.714532513193216090e+00 1.032559132058134432e+00 5.716081039000906472e-01
-5.506242699916619188e-01 3.681304534053760902e-01 -8.689811969991978469e-02 -8.181333143951055042e-01 -1.098327621174492785e+00 -1.539361528666200130e+00 1.416941362372551527e+00 7.378300093793241365e-02 -6.083006117603066976e-01 -1.030560421782209801e-01 -2.433181579372300785e-01 -3.112693909978010987e-01 4.674087503768375312e-02 2.208445306464716484e+00 2.657378827836183177e-01 -4.863545354988296210e-01 -9.574157470679127702e-01 1.354469852750050107e-01 -1.547457204121352570e+00 -1.709307480420583225e+00 -1.267036901446666475e+00 -2.939113475271548093e-01 4.044859374790846403e-03 -1.779613928310878335e-01 6.326109179522846349e-01 1.700876413021787936e+00 -1.097417175909389392e-01 -2.872799151411769003e-01 -1.248454197093197049e+00 -2.351602965576382154e+00
1.504359093536482339e+00 -8.293004121299065723e-01 3.260379772313006241e-01 -2.549239666342111743e+00 6.892395778632555425e-02 -1.433104746972456267e+00 1.182060612965262908e-01 7.508647393064189490e-01 1.184714872639724276e-01 1.755875643932918617e+00 1.073037886771106786e+00 1.797063313612658808e+00 9.610856476663785786e-02 5.878419542018594735e-01 -1.316617543795799428e+00 -6.759269352042993617e-01 -8.078756415045814654e-01 3.555210322954452384e-01 1.964114993392071185e+00 5.007724539658124918e-01 -1.266100350831875332e+00 6.116735618248217432e-02 -3.807031130245696060e-01 -1.317046273904445064e+00 1.450499830902345577e+00 5.653499359360466409e-02 1.378551896043561209e+00 9.210823350088326311e-01 -5.119186244433369115e-01 3.272540939009385870e-03
3.542214212348366864e-01 -2.274289841366633202e-01 2.446414514002785423e-01 -2.996085249267598227e-01 1.506310973903857597e+00 -3.434232491246144714e-01 -8.114766446441062930e-01 4.932771423251158804e-01 1.220579924894939161e+00 4.893439006234072131e-01 2.765801757426290114e-02 -6.737609053605849718e-01 2.830163802463042666e-01 1.798137726668767172e-02 8.307161535791363072e-01 2.618491681580116248e-01 1.027209001339820071e+00 1.110254189815998022e-01 1.119866782808609962e+00 -5.223651855409908729e-01 -1.715688085104864369e+00 -1.738776970355677021e+00 3.227633478474901674e-01 -3.511808946213366700e-01 -4.834011976895727369e-01 -5.870288261569521771e-01 4.860827185052970512e-01 1.179082405601689310e+00 -6.137837606214559261e-02 7.955236590108344386e-02
-6.005472313362487657e-01 1.054411197021536406e+00 -1.013266521939679254e+00 -1.890188512279070254e+00 -8.739643728381545351e-01 1.271325403050885816e+00 9.987411091894181636e-01 -1.630396339491474722e-01 8.628680218036000049e-01 -5.578868536490397823e-01 -1.245490301471437133e+00 -3.356345496898245351e-01 5.520292853129811217e-01 3.003368014481321846e-01 6.346933467415378782e-01 7.832258342988752675e-01 -7.776029035904474807e-01 -2.813942731131775066e+00 -1.214661672682573190e+00 3.330202395269454829e+00 -7.814790984925654715e-01 -4.445955886937035251e-01 -6.374460838236818694e-02 -9.015041655598238224e-01 3.433053079578440303e-01 9.644986880486211556e-02 -8.495993928529591566e-01 2.937830785232766195e-01 -2.702667970617564031e+00 7.225838959556207808e-02
