1.177021720518159897e-01 1.565424289300838129e-02 6.584419365974240046e-01 1.681077391745317007e+00 5.643940165068906945e-01 -2.647018736337976019e-01 7.163858494992748627e-01 -1.440790741100590022e+00 7.782643948504415210e-01 -2.230522914852399285e+00 6.753977463837463890e-01 -6.572701407246189786e-01 -8.827778248742381706e-01 1.128738785321929727e+00 1.705014511090980234e+00 2.965226322563642714e-01 1.519942074606239313e+00 1.068942271713086839e-01 3.100019497040614080e+00 5.671719623789136522e-01 1.061010825721975248e+00 1.551178577222950938e+00 -1.071224315123074033e+00 -9.126046311592246330e-01 -5.414681180715620323e-01 -8.174376928621643890e-01 -1.862059605483353808e-01 -7.631694137723640248e-01 -1.581449785674573727e+00 7.676578177744337594e-01
-2.610917164617423958e-01 8.204016376159386503e-01 -1.516231329643946690e+00 1.058236852990321886e+00 9.475418332205454153e-01 -6.952998428741926640e-01 8.322198243357212810e-01 6.216767488006529341e-01 -2.004810840492319279e+00 -1.960198347672003516e+00 7.402843717429842263e-01 5.246320573677033527e-01 -1.433882955393869008e+00 -5.931415397841431902e-01 -5.860814666605240753e-01 -1.229949195118510863e+00 -1.805243086751451065e+00 6.572781710851359760e-01 1.174503128005780050e+00 -6.630145322668663521e-01 1.006072387640628146e-01 7.819248693474674106e-01 -2.536024936768248028e-01 -1.284939472518698000e+00 8.372274539194647369e-01 -2.671919633496209201e+00 1.313291362728540523e+00 -6.805390181445938325e-01 -8.350543280515881905e-01 -7.228240316661158626e-01
5.782914005803454494e-01 1.130307118194343458e-01 8.362022287197368176e-02 9.618298469153195862e-01 -9.009573953110888711e-02 3.490669600226808944e-01 7.923951427332313058e-01 6.815824921409039394e-01 2.319495524515911289e-01 7.181261133148801878e-01 3.055483865333923355e-01 2.127356136855245924e-02 -1.133614796512820849e-01 -4.277582920304863756e-01 -1.704434423204984617e+00 -7.868835588674865100e-01 -7.322590318295539857e-01 -1.764769545416913887e+00 -1.332189984810645544e+00 -2.595287777199692059e+00 4.582758000509276619e-02 3.028089061539694371e-01 9.576896922487616592e-01 -5.539063017604826111e-01 8.556660826317949997e-01 -2.741435430469420176e+00 -4.621080229309756926e-01 5.486212305485722585e-01 1.075278620623152381e+00 -7.207218448667787047e-01
-1.056462682713798840e+00 4.765431877446569264e-01 1.202344179957450576e+00 1.271954999059640601e+00 3.202307420139435257e-01 -1.141688458145913243e+00 1.654029905941554857e+00 1.878583514981195801e-01 5.552178101307515545e-01 -1.784580371767285012e+00 -3.398718785722977531e-02 2.189986272585648930e+00 1.860652165419233617e+00 1.500420622814759575e-01 1.737310535307395654e+00 -9.926428805084412943e-01 8.169306087837581443e-02 -3.402184355230818413e-01 7.883729729399356900e-01 7.150309160488212967e-01 9.163711861700063466e-01 -7.285575620402336972e-01 1.182416761589628468e-01 -2.657034462067662806e-01 1.793078189708083858e-01 -1.601459082988618624e-02 7.902651161220592968e-01 9.146773958378009439e-01 5.694612063712407579e-01 1.731550062442215321e-01
-6.551820700910457873e-01 -3.038731215115571607e-02 6.762093703178985171e-01 4.075966182360515888e-01 -7.423515562208554686e-01 1.439790155175072472e+00 6.614375584540904685e-01 -7.051145843727387730e-01 -8.112865770023196532e-01 1.158848873347182451e+00 -1.528502741904101958e+00 1.891303350429546670e+00 -1.010670019634853256e+00 7.676062778957352117e-01 4.946330029858634902e-01 -9.987247136741276288e-01 1.568989350507926872e+00 -3.388081454312442120e-01 -2.791882851601249493e-01 -3.290379604953443810e-02 1.290502222720238734e+00 2.284589278769460829e+00 -6.967750107003791715e-01 9.247670146137694225e-01 -1.305895128492233992e+00 2.063182428873284180e-01 8.836275490534812871e-01 -1.567734960203815087e+00 -1.159606367350930700e+00 5.802368752624026405e-01
5.433239377784114810e-01 6.571324523509387561e-01 2.075782815028451189e+00 2.260918876890107843e-01 1.334711231034451329e+00 -4.038550359703069192e-01 -6.253301944625589970e-01 -9.440778269608245399e-01 -1.049352344787172653e+00 -4.700143002068202236e-01 -5.318225367646645108e-01 -4.519891627237109244e-01 -1.535939852232354463e-01 6.869578585758103761e-01 -1.342348985705058340e+00 1.462381799292858942e+00 -1.814781303114694488e-01 1.130826580546064219e+00 6.718138920162282091e-01 9.375026645946938908e-01 -1.444964167922488940e+00 4.183124868686752817e-01 -1.565658295197408290e+00 6.858291669411754610e-01 -1.223658343633540868e+00 1.162326723270181050e+00 -1.067100521244327860e+00 7.167024095337478640e-01 2.599919859874801453e+00 1.631991226502255588e+00
-7.288297269928758482e-01 8.850858832033509094e-01 -9.128880467626487860e-01 1.294097213886330699e+00 -8.100749121867210079e-01 -1.055842304179795271e-01 6.084364487744250427e-01 -1.337153996516541099e+00 1.725766030755928049e-01 6.687173102859800267e-01 6.282785883261979842e-01 -1.781368147539831970e+00 8.219191427255411186e-01 1.411218115301076548e+00 6.908750165541017729e-01 1.416507930652253000e+00 -1.284986422249275062e+00 6.094191207093988677e-02 5.949374279268307975e-01 4.582953050985599797e-01 7.352058804420154026e-01 5.743067917442842840e-02 7.252284906854562507e-01 -1.971099965925431075e-01 1.471237234949053452e+00 -8.448571060752234629e-01 1.418006377452186717e+00 -3.914971084874903084e-01 -8.763081910769402461e-01 -1.307123388021166344e+00
1.126845573766210862e+00 7.742664407986687980e-01 1.350322632624675057e-01 -1.718071021533700060e+00 -2.169134684852534800e+00 -9.343228791713864556e-01 -2.646386891136011388e-02 -2.293901040304725525e-01 -1.333370883016683939e+00 1.667800178795982635e+00 1.488560140257957354e-01 -3.545185305115984842e-01 -2.598983024189351454e+00 3.418417020061214062e-01 -6.893480680216931278e-01 1.183857229740610473e+00 1.048588914650323001e-01 1.136704838891015257e+00 -1.180226312236346109e+00 -3.461443861757503293e-01 1.144417839092456868e+00 -9.001007425813496443e-01 -2.389990825184020728e-01 -3.207281292610050794e-01 -3.315500372197933143e-01 -3.778293996081313888e-01 -1.173581842656767904e+00 -1.456818035574487524e+00 -7.828861956959436430e-01 -1.592487856890476283e-01
-2.920296729448270123e-01 -5.948500213908501921e-01 1.652783178917199836e+00 3.881828922622312383e-01 -6.663052594338956247e-01 1.497996610591585398e+00 -1.203628784318431233e-01 9.420710201883674140e-01 -1.786215418584619075e+00 -1.668471881158959835e+00 -1.583219691582671848e-03 9.240636031471567424e-01 1.235978155927897282e+00 2.968761584102595497e-01 -4.255019817621428779e-01 2.104821625017012365e-01 1.129735847272578919e+00 3.579338765798455446e-01 3.466049114105902440e-01 1.634568072782189851e-01 -1.126657590938885178e+00 -1.696846271204731915e-01 3.645192224248930968e-01 -9.140583701386431059e-01 5.291288321191151001e-01 -2.740505094857623170e-01 9.625021239159672337e-01 -1.201684065851654548e+00 -1.380049863621718442e+00 -1.364198831761626929e+00
2.527005666217688740e-01 2.063657245656842942e+00 3.465031212827935914e-01 2.877640736588598980e+00 -6.089498221760331065e-02 -2.139848300054430386e+00 1.540363692436522713e+00 7.774859399020008777e-01 7.156131123449536169e-01 -2.093592121434528497e-01 1.809364790009677648e+00 3.311314799053655666e-01 5.540011755345789490e-01 -2.530213409312112582e-01 8.975923716181511969e-01 1.533902196271300644e-01 -9.788834965402121169e-01 -2.252632036481787114e+00 1.632650134292604527e+00 2.774727406457855872e-01 -1.018523112025357946e+00 -7.112559732055880046e-02 -7.082455515235174248e-01 4.523413701233666706e-01 2.720212561172334342e-01 6.139508983990085156e-01 1.828675540991958337e-01 -9.415644693766825335e-02 4.300466866156912871e-01 -9.912064116778039891e-01
1.643030442868954610e-01 -2.740305292174680107e-01 1.446506046073979146e+00 -5.288171906293078761e-01 -1.012868232444178895e+00 5.672447750665896571e-01 -2.701567313456071928e-01 8.849257714196839819e-01 2.188577426156328443e+00 -1.397085712408659974e-01 1.530009956938578553e+00 -5.692169928492907260e-01 -3.971475125887882762e-01 1.565796592297635126e+00 -5.040462022211567028e-02 5.382600831778383554e-01 -1.084870185585744107e+00 1.495941313192906907e+00 -1.925831881288213365e+00 1.591858148919618854e+00 6.515999392530608114e-01 2.274928544173128842e+00 1.911028630421201413e+00 1.037752752275187484e+00 5.257088466980950336e-01 -4.545886578505531350e-01 3.367786921740660300e-01 -9.341471574930247934e-01 1.381579283002734693e+00 -9.384295572323033685e-01
-1.577730820694206892e+00 5.209610333335438215e-01 1.679595171827610312e+00 3.050404006674452551e-01 1.592076738174763306e-01 -1.388729287296919468e+00 6.087962177023201749e-01 -9.999145345368520843e-01 -6.075766134036075794e-01 -1.759277094792194740e+00 -1.593015804419356973e+00 -9.931494798434715721e-01 2.098822022582623514e+00 1.287700160119872039e-01 2.325502104801707992e-01 -1.828439257580484201e+00 4.772773045666904856e-01 -4.356285957596064962e-02 -3.595539104890394522e-01 -2.886542088074768864e-01 7.802731087564865886e-01 -4.050304270487026792e-01 -2.222562716571104158e+00 7.604145395101997718e-01 2.824516552719331941e-02 -2.258479599130343463e+00 2.769772777925621488e-01 1.193885244270364611e-02 -6.905974403168481102e-01 4.646102014591054208e-01
1.381702848075697376e-01 -1.294766091782238782e+00 5.994731587216449720e-01 -6.557582038511513556e-01 5.944608055741177344e-01 3.067708445140608919e-01 1.329301669464917346e+00 -1.938850521849452058e+00 -9.270858181255834385e-01 8.866402221930876903e-01 5.848942851276415014e-03 -1.230149537673288274e+00 1.177644293225575511e+00 1.270176330138863330e+00 -1.062021642678569355e+00 7.373774582041955350e-01 8.015303876994294141e-01 2.659998474373630444e-03 -3.190157239404194794e-02 -5.938859679642196493e-02 -1.342628752866872555e+00 4.929572093938612842e-01 1.229492577649883955e+00 -1.334807897422110257e+00 1.483788629916581447e-01 2.205547695733568736e-01 -2.468113124261687441e-01 6.660111404388252554e-01 5.884518863781533771e-01 -7.607014010449489327e-02
1.141402007426863818e+00 -1.381702103163097162e+00 -1.528545986878391716e+00 -1.547208734872376867e+00 -1.403907177199180921e-02 -2.284533352615211843e+00 5.156798939439042329e-01 7.295253079375640937e-01 -2.730349789595964083e+00 -3.922078523522044002e-01 -1.371447611090851892e-01 1.348212060352824704e+00 5.629985621874965263e-02 -3.203074288432901651e-01 1.428271292454116048e-01 -1.059214864717157312e+00 6.583794939699213478e-01 8.478652840989667760e-01 -1.811097664614002012e+00 -3.474869925720340813e-01 -1.529114453781167615e+00 -5.865015824097805641e-01 6.774131232709319494e-01 -3.276655154298624972e-01 6.379316858871383333e-01 6.776844175153422523e-01 -1.105058342262838916e-01 1.474823271188433038e+00 -4.449173802852191689e-02 5.264934186291894136e-01
-5.928916762349060177e-01 -2.173587233253079454e+00 1.071586114581138283e+00 -3.620006737424582344e+00 9.913267289382104996e-02 -1.205316730029371425e-01 6.412385825288544616e-01 1.644828569014308517e+00 -2.541774074956387963e+00 1.312432796985022909e+00 1.251405102197090224e+00 -9.074003918661232015e-01 1.107523443353917392e+00 -6.238367326879568076e-01 -1.975542499125199747e+00 -1.518131019611435040e+00 1.359938420841257711e+00 -2.807676272787503202e-01 1.879490538310271575e+00 -1.190867198247043346e+00 -1.023514010274319208e+00 -1.555568865603595308e+00 -1.512646843453368528e-01 -1.365243134122210877e+00 6.263852404021097442e-01 2.349822013436780599e-01 -8.037521415567172589e-01 -1.012564423188426543e+00 2.116267632252192277e-01 -9.729537151683342877e-01
1.316882987087235168e+00 2.251833822082954517e-01 3.774224361143962026e-03 -6.881022863344412599e-01 -8.549220937660847452e-01 -9.959773337128965398e-01 2.359212647543253549e+00 -1.463174805952072166e+00 7.744845642974902411e-01 8.455387786030199582e-01 -5.729198313638171891e-01 2.392499877253730922e+00 7.524389821432984904e-02 4.418315548031464535e-01 7.525572339010084821e-01 -9.633046163924787741e-01 -6.289658332422832787e-01 -5.759567076540867969e-01 -1.782135138218031989e-01 9.189762065490292287e-02 8.379872760612807614e-01 -1.670281145816385981e+00 1.653501735192278277e+00 -1.390299643794463691e+00 1.235708781088064701e+00 -1.607974114128068316e-02 -2.096054651233401067e+00 -1.751608193795355817e+00 9.318174596920634212e-01 -7.086076893002025701e-01
-1.081283437521819657e+00 -1.933689177460349018e-01 6.326282450857572126e-01 -1.361224652214339415e+00 7.302893858589363241e-01 6.784792537387223099e-01 4.156462266425609564e-01 -1.036728719975325674e+00 6.201239525633874816e-01 4.053717163676078261e-01 5.143694933082348930e-01 -1.620739014195726191e-01 8.110166637811939694e-01 -9.043757984225956337e-01 2.254329020408789575e-01 -4.714572200832273796e-01 -1.884810889965959080e-01 -1.269324586472851513e+00 9.134676395977705532e-01 -1.253574315534479844e+00 -1.881377117566532531e-01 -1.468029146853348232e-01 1.397419132409179809e+00 5.889973021521062169e-01 5.378926118323248406e-01 -2.427738514530428104e-01 -1.335960978967374091e+00 -9.394060193747338916e-01 1.104489914010160723e+00 5.343972265980334591e-01
1.301326106211460498e+00 1.338184245561569119e+00 3.454491801052387845e-01 1.008984603232333799e-01 8.274857709900611535e-01 -8.272130371681863936e-01 5.612171226728621676e-01 -4.853875061506464084e-01 3.245889957745728083e+00 1.314791050219465296e+00 -1.512068146749118824e+00 1.841603700676037514e+00 8.850083698983010061e-01 -3.636662707660848204e-01 -2.934180165086868186e-01 -8.500599841274230073e-01 1.060867171467957615e+00 -7.116534730998531622e-01 1.643930387732469800e+00 -2.256484875451475691e+00 1.015554749990789096e+00 -7.782524488912641036e-01 4.618128275456463427e-01 1.244855790866730594e+00 1.746758671401894336e+00 8.741959084579215000e-01 4.611023052113081833e-01 3.058251390293771355e-01 5.976886566377944687e-01 1.098370132091992801e-01
4.110662215341937542e-01 2.133693274471238494e-02 1.362200908673300459e+00 1.133595274088635141e-01 -9.626193901000617004e-01 -1.033130947669960165e+00 -7.291480475331201250e-01 -1.178293045104745085e+00 4.435114808030149902e+00 2.094430306896124971e+00 5.154888909399735208e-02 1.425504501295564164e-01 -2.526301796473898742e-01 3.367164322927346798e-01 -6.104137737501418304e-01 7.143307739050003269e-02 1.775349921615207549e+00 -4.251723030080277743e-01 6.626191335030910956e-01 1.049143712461568567e+00 -1.427995012878156000e+00 1.667510700390996581e+00 -5.242183265729036812e-01 -3.376902193781556455e-02 1.398708481350443344e+00 1.616395642955690493e+00 -6.937133816204533732e-01 -4.638832607200625291e-01 -4.146045215330406153e-01 -1.320873870456815258e+00
-1.432818941265608270e+00 1.687845225799281978e+00 6.871258161527533659e-01 1.382762485732662860e-01 -5.118592511531844247e-01 -3.578901788362503500e-01 3.820748439071965374e-01 -1.023706450105555499e+00 1.967857709984313974e+00 -1.960842208976198986e+00 -2.188718731274518881e+00 -2.054656932376841993e+00 -5.269056501785546187e-01 5.943950855058001137e-01 -1.849584324400046220e-01 -2.640543717045069072e-01 -1.185834463975339037e-01 1.283452542316272593e+00 1.882096558757613058e+00 -1.389189933552511302e+00 -7.593435812440071375e-01 1.183379129634551052e+00 -1.530854472156643498e+00 -2.298418592547684380e-01 -1.499846834496732617e+00 -1.745311250225568100e+00 3.903242619931563961e-01 -2.900848849101066440e-01 6.356327295324028237e-02 -1.611715595804732726e-01
-1.050524519532431977e+00 1.164686601994368242e+00 -1.383120196001680569e+00 -7.753215946406024628e-01 1.072299100925153903e+00 -5.470335022035464068e-01 1.099658943963775171e+00 -6.489324732337322654e-01 7.156025833347898768e-01 -4.413816105906502307e-01 5.130123388066369916e-01 1.048657282770740329e+00 -1.494994140771412239e+00 8.975505624426712847e-01 -1.048350765885432745e+00 -4.193756492737591435e-01 1.393557283869029773e+00 7.516195600014331513e-01 1.813853533435171750e+00 5.745680736629908969e-01 -8.324968284532274776e-01 -7.311459570520999485e-01 -1.260471850070278066e+00 6.345433306995132972e-01 -7.181828648118488978e-01 -4.703185218890142405e-01 4.687300388211497193e-01 1.350238148880707367e+00 -6.330512331045106134e-01 -1.974872631596826356e+00
8.709017560904652733e-01 4.353993659513148706e-02 -2.920387327969935498e-01 4.980074263072858942e-01 1.202305589081845261e+00 -4.303819260271380953e-01 1.654023764862503354e-01 1.103112569466671244e+00 -1.491903608172341134e+00 9.173830947182551876e-01 -1.414019863325954862e+00 -5.085434120373792943e-01 8.937022835267274257e-01 -7.224460234951950444e-01 1.045253137636569907e+00 -1.275018952643627301e+00 -1.114500013242346044e-01 -5.519712160789278510e-01 -2.348332114811622073e-01 -7.632530403272794750e-01 6.498084693700963976e-01 -4.385961143067254042e-01 6.190136378353272573e-01 9.168426226115684863e-02 6.571419503376505489e-01 -3.438342769496416373e-01 -1.618071479336956831e+00 -3.108362424769938404e+00 -1.750310238659541051e+00 7.126823391383688144e-02
